"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
300,"100","UKRN06","Full-time","No","Final Year","3","Psychology","Yes","Female","UKRN",1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,4,4,4,2,4,4,4,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,28,28,29,29,7,1,1,1,1,1,1,1,"I only know about this because of modules that I opted into. It was not part of core modules. I think it is really important that the replication crisis/open science is taught to all students in core modules. "
301,"100","UKRN06","Full-time","No","Year 1","3","Psychology (BSc)","No","Female","UKRN",1,2,0,2,2,0,2,-1,-1,2,2,1,2,1,1,-2,-2,4,4,4,4,1,3,4,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,11,11,26,26,6,2,1,1,1,0,0,1,"we havent talked about the accessibility of journals (and whether they should be free or not) so I havent really thought about that before, but I guess that it is important to pay for journals to support the researchers/further research. i honestly dont know if its unethical to publish your own research in a journal that is free to access  "
302,"100","UNI04","Full-time","No","Final Year","4","BSc Psychology with a year abroad","Yes","Female","Non-UKRN",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,-2,3,4,2,4,1,2,4,4,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,24,24,24,24,6,2,1,1,1,0,0,1,""
303,"100","UNI04","Full-time","No","Final Year","3","PSYCHOLOGY","Yes","FEMALE","Non-UKRN",1,2,0,1,0,0,1,1,0,1,-2,1,1,0,-1,-1,0,3,3,2,1,0,2,2,4,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,4,4,17,17,2,6,1,0,0,0,0,1,""
304,"100","UNI04","Full-time","No","Final Year","3","Psychology","No","Female","Non-UKRN",1,2,2,1,2,2,2,1,1,1,2,1,2,1,-1,0,0,4,4,4,4,3,3,3,4,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,19,19,29,29,5,2,0,NA,NA,1,0,1,""
305,"100","UNI04","Full-time","No","Final Year","3","Bsc Psychology","Yes","female ","Non-UKRN",1,1,1,-2,1,1,1,1,0,1,-1,1,1,1,1,-1,-2,3,3,2,2,0,1,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,5,16,16,5,0,1,1,1,0,0,0,""
306,"100","UNI04","Full-time","No","Final Year","4","Psychology with a year abroad","Yes","Female","Non-UKRN",1,2,1,1,-1,1,1,2,1,2,1,1,1,0,1,-1,-2,3,3,3,0,1,3,2,3,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,11,11,18,18,8,3,1,0,NA,0,0,1,""
307,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Male","UKRN",1,1,1,-1,1,1,1,1,1,1,-1,-1,2,0,1,-2,-1,3,3,3,1,1,2,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,5,5,15,15,5,5,0,NA,NA,0,0,1,"no"
308,"100","UKRN01","Full-time","Yes","Year 1","3","Psychology","Yes","Male","UKRN",1,2,2,1,1,1,1,1,-1,2,0,1,1,1,-1,0,-1,3,3,3,0,1,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,19,19,1,0,0,NA,NA,0,0,1,""
309,"100","UKRN01","Full-time","No","Year 2","3","Psychology BSc","Yes","Male","UKRN",1,2,1,1,2,0,1,1,0,2,1,1,1,1,1,0,1,3,3,3,3,2,3,2,3,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,16,16,22,22,7,4,1,0,NA,0,0,0,""
310,"100","UNI07","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,1,1,0,2,1,1,0,-1,-2,-1,1,2,1,-1,-2,-1,3,2,0,0,1,1,4,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,2,11,11,7,1,0,NA,NA,0,0,1,""
311,"100","UNI07","Full-time","Yes","Year 2","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,1,0,1,1,1,-1,-1,1,1,1,2,-1,1,-1,-1,3,3,1,1,1,1,3,3,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,6,6,16,16,5,3,0,NA,NA,0,0,1,""
312,"100","UNI07","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female ","Non-UKRN",1,2,1,1,0,-1,-1,2,2,-1,-1,1,2,1,1,-1,-1,3,3,3,1,3,3,3,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,7,7,20,20,5,3,0,NA,NA,0,0,1,""
313,"100","UNI07","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,1,0,1,2,1,2,-2,-2,1,2,1,-1,-2,-2,3,2,3,1,0,3,3,2,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,4,4,17,17,5,3,0,NA,NA,0,0,1,""
314,"100","UNI07","Full-time","No","Year 2","3","Abnormal and clinical psychology","No","Female ","Non-UKRN",1,1,2,1,1,0,0,-1,-1,2,1,2,1,1,-1,0,-1,4,3,3,1,1,2,2,4,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,8,8,20,20,6,4,0,NA,NA,0,0,1,""
315,"100","UNI07","Full-time","No","Year 2","3","Psychology ","No","Female","Non-UKRN",1,1,2,1,2,1,1,1,-1,-1,-2,2,2,-2,2,-2,-1,3,3,2,1,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,15,15,2,0,1,1,0,0,0,1,""
316,"100","UNI07","Full-time","No","Year 2","3","abnormal and clinical psychology","Yes","female","Non-UKRN",1,0,-1,1,-1,1,0,1,1,1,-2,1,0,1,1,0,-1,3,3,3,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,3,3,16,16,8,4,0,NA,NA,0,0,1,""
317,"100","UKRN08","Full-time","No","Final Year","3","Bsc Psychology","Yes","Female","UKRN",1,0,2,1,-2,-2,-1,0,0,0,-2,-2,2,0,2,-2,-2,0,0,2,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-6,-6,6,6,2,1,1,1,1,0,0,1,""
318,"100","UKRN08","Full-time","No","Final Year","3","BSc Psychology ","Yes","Female","UKRN",1,1,1,0,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,3,3,3,3,1,3,3,3,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,7,7,22,22,3,5,1,1,1,1,0,1,"I used the open science framework for my dissertation, but feel like enough emphasis wasn’t placed on the topic in my course "
319,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology ","Yes","Female ","UKRN",1,1,2,0,1,2,0,2,1,2,-2,1,2,2,-1,0,-1,4,3,3,3,3,2,4,3,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,12,12,25,25,5,3,1,1,1,1,1,1,""
320,"100","UKRN08","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,-2,2,2,2,-1,2,2,-2,2,2,-1,2,2,2,2,1,4,4,4,0,4,4,3,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,17,17,27,27,8,3,1,1,1,1,1,1,"I’ve just written my dissertation on this "
321,"100","UNI07","Full-time","No","Year 2","3","Psychology Bsc","No","Female ","Non-UKRN",1,1,1,0,1,1,-1,1,1,1,-1,1,1,1,2,-1,-2,3,3,3,0,0,2,3,3,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,7,7,17,17,6,2,0,NA,NA,0,0,1,""
322,"100","UKRN05","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female ","UKRN",1,2,1,1,-2,1,0,0,-1,-1,-2,2,1,0,-1,-1,-1,4,3,3,1,1,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,22,22,1,0,0,NA,NA,0,0,1,""
323,"100","UKRN05","Full-time","Yes","Year 1","3","Psychology ","Yes","Female ","UKRN",1,2,1,1,1,-1,1,1,0,1,1,1,2,1,1,-1,-2,4,3,1,1,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,10,10,15,15,2,2,1,0,0,0,0,1,""
325,"100","UKRN05","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,2,1,1,-2,1,2,1,-1,1,-2,1,1,1,1,1,-2,3,3,4,4,3,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7,7,24,24,1,3,0,NA,NA,0,0,1,""
326,"100","UKRN05","Full-time","Yes","Year 1","4","Psychology BSc","Yes","female","UKRN",1,2,1,2,1,-1,-1,0,0,-1,2,1,1,-1,-1,-1,-1,4,2,3,0,1,3,2,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,3,3,16,16,6,2,0,NA,NA,1,0,1,""
327,"100","UKRN05","Full-time","No","Year 1","3","psychology","No","female","UKRN",1,1,1,1,1,1,-1,1,0,-2,-2,1,2,0,2,-1,-1,3,3,2,0,1,2,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,4,4,17,17,3,1,1,1,1,0,0,1,""
328,"100","UKRN05","Full-time","No","Year 1","3","Psychology Bsc","No","female","UKRN",1,1,1,1,1,0,1,-1,-1,1,1,-1,1,0,2,-2,-2,3,1,3,1,1,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,3,3,14,14,3,2,1,0,1,0,0,1,""
329,"100","UKRN05","Full-time","No","Year 1","3","Psychology Bsc","No","Female","UKRN",1,2,1,1,-1,-1,1,-1,-1,1,-1,1,1,0,-1,1,-1,4,4,3,1,1,0,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,19,19,2,1,0,NA,NA,0,0,1,""
330,"46","UKRN03","Full-time","No","Year 1","3","psychology bcc","Yes","female","UKRN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,""
331,"100","UKRN08","Full-time","Yes","Year 1","4","Psychology ","Yes","Female ","UKRN",1,2,2,2,2,2,2,2,1,2,1,2,2,2,0,2,2,4,4,4,4,4,4,4,4,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,28,28,32,32,6,3,1,1,1,1,1,1,""
332,"100","UKRN06","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,1,2,1,1,2,2,2,1,0,1,1,2,2,1,1,-1,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,19,19,24,24,1,5,1,1,0,1,1,1,""
333,"46","UKRN06","Full-time","No","Year 2","3","Bsc Psychology ","No","Male","UKRN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,""
334,"100","UKRN05","Full-time","No","Year 1","3","Psychology BSc","No","Female","UKRN",1,2,2,2,1,-1,1,-1,-1,2,-2,1,2,-1,-1,-1,1,4,4,3,1,1,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,6,6,18,18,3,3,0,NA,NA,0,0,1,""
335,"100","UKRN01","Full-time","No","Year 2","3","Psychology BSc (Hons)","Yes","Female","UKRN",1,1,2,1,1,0,0,1,2,2,1,1,2,0,0,0,0,4,3,3,1,1,3,3,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,14,14,21,21,5,3,0,NA,NA,0,0,1,""
336,"100","UKRN05","Full-time","No","Year 1","3","BSc Psychology","Yes","Non-Binary","UKRN",1,2,1,1,0,0,1,1,-1,0,0,1,2,1,0,-1,-1,3,2,3,3,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,17,17,1,0,0,NA,NA,0,0,0,""
337,"100","UKRN05","Full-time","No","Year 1","3","Psychology BSc","Yes","woman","UKRN",1,2,1,2,1,2,1,2,1,2,1,0,2,-1,-1,-1,-2,3,3,4,3,1,3,1,4,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,12,12,22,22,8,4,0,NA,NA,0,0,1,""
338,"100","UKRN01","Full-time","Yes","Year 1","3","Psychology","Yes","Male","UKRN",1,2,2,1,2,1,2,1,0,1,-2,2,2,0,0,-1,1,4,4,4,4,2,3,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,14,14,25,25,3,1,0,NA,NA,0,0,1,""
339,"100","UKRN01","Full-time","Yes","Year 1","3","Psychology","Yes","Male","UKRN",1,2,2,2,2,2,2,0,0,0,2,1,2,1,1,0,1,4,4,3,2,3,3,3,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,20,20,25,25,3,1,1,0,0,0,0,1,""
340,"100","UKRN05","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,1,2,0,1,-1,1,1,-1,1,-2,1,2,0,1,-2,-2,3,3,3,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,15,15,2,1,0,NA,NA,0,0,1,""
341,"100","UNI19","Full-time","No","Final Year","3","BSc Psychology ","Yes","Female","Non-UKRN",1,-2,2,1,1,1,2,2,2,-2,1,2,2,0,-1,-2,-2,4,4,4,1,1,1,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7,7,21,21,3,1,1,1,1,0,0,1,""
342,"100","UNI19","Full-time","No","Final Year","3","Psychology","Yes","F","Non-UKRN",1,2,2,0,1,1,0,1,0,-2,-1,1,2,-1,1,-1,-2,3,3,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,12,12,1,1,1,0,NA,0,0,1,""
343,"100","UNI19","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,2,1,1,2,1,0,0,-1,2,1,1,2,0,1,-1,-1,1,4,3,2,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,11,11,18,18,0,5,0,NA,NA,0,0,1,""
344,"100","UNI19","Full-time","No","Year 2","3","Psychology","No","Male","Non-UKRN",1,2,2,2,2,1,2,1,-1,1,2,1,2,1,-1,-1,-1,4,4,3,0,1,1,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15,15,19,19,8,0,1,1,1,0,0,1,""
345,"100","UNI21","Full-time","Other (Please specify)","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,2,2,1,1,0,0,-1,1,1,1,1,2,2,2,-1,-2,4,3,3,1,0,1,3,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,12,12,18,18,3,2,1,1,1,0,0,1,""
346,"100","UNI21","Full-time","No","Final Year","3","BSc Psychology ","No","Female ","Non-UKRN",1,1,2,1,2,0,0,1,-1,2,2,2,2,2,2,-1,-2,0,4,2,0,1,4,4,3,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,15,15,18,18,7,1,1,1,1,0,1,1,"I took in a lot knowledge about stats and research methods during my course but failed to understand them very well "
347,"100","UNI21","Full-time","Other (Please specify)","Year 1","3","BSc Psychology ","No","Female","Non-UKRN",1,2,1,1,1,-1,1,1,1,1,1,1,2,0,2,-1,-1,3,3,4,1,1,3,3,3,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,12,12,21,21,3,5,1,1,1,0,0,1,""
348,"100","UNI21","Full-time","No","Final Year","3","Psychology BSc (Hons)","No","Female","Non-UKRN",1,1,1,1,0,2,1,2,-2,2,2,1,2,0,2,-1,0,3,3,3,2,1,1,3,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,14,14,18,18,2,6,0,NA,NA,0,0,1,""
349,"100","UNI21","Full-time","Other (Please specify)","Year 2","3","Psychology ","No","Female ","Non-UKRN",1,1,1,1,1,1,1,2,1,1,1,1,1,0,-1,-1,0,4,4,3,3,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,22,22,1,0,1,1,0,0,0,0,""
350,"100","UNI21","Full-time","Other (Please specify)","Placement Year","3","BSc psychology","Yes","Male","Non-UKRN",1,2,2,2,1,1,2,2,1,2,-1,1,0,1,1,-1,-1,4,4,4,0,1,3,4,3,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,15,15,23,23,3,5,1,1,1,0,0,1,"The first section was hard to complete as its not a black or white issue it depends on individual research, e.g. should materials be shared, yes, but only after they have been peer reviewed and published as this means the original author gets credit but the materials are open source so other researchers can now build on their work. The same goes for free journals, this seems resonable because ive seen some key articles priced upwards of £100, without funding this is too much, rather than prices being free maybe a base rate e.g. articles ahould be priced based on pages 1-10 pages is 2.99 11-15 is 4.99 etc. In terms of the replication crisis all original materials should be included, i always include my full questionaire and spss variable view in my appendix to show how i achieved my results, this allows for my work to be fully criticised and repeated to verify my results, if a researcher does not share original materials then i have little value in their work and assume it cannot be replicated "
351,"100","UNI21","Full-time","Yes","Year 1","3","Psychology ","No","Female ","Non-UKRN",1,-1,1,1,-1,-1,1,1,1,0,1,1,1,1,-1,0,-1,3,3,3,3,1,3,1,2,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,4,4,19,19,8,4,0,NA,NA,0,0,1,""
352,"100","UNI19","Full-time","No","Final Year","3","BSc Psychology","Yes","female","Non-UKRN",1,2,1,1,2,2,1,2,2,0,-2,-1,2,-1,-2,-2,-2,4,4,4,0,0,3,4,3,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,5,5,22,22,6,3,1,1,1,1,0,1,"understandable researchers want money for their papers they put hard work in but normally costs too much for a student to afford "
353,"100","UNI21","Full-time","Yes","Year 2","3","Psychology bsc","No","Female","Non-UKRN",1,2,2,1,-1,1,0,1,1,1,1,0,2,-1,1,-1,-1,3,3,3,3,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,9,9,19,19,5,1,1,1,NA,0,0,1,""
354,"100","UNI19","Full-time","No","Year 1","3","BSc Psychology ","No","female","Non-UKRN",1,-1,1,1,2,-1,1,-1,-1,2,2,1,1,0,1,-1,0,3,3,3,3,1,3,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,21,21,2,1,0,NA,NA,0,0,1,""
355,"100","UNI21","Full-time","Other (Please specify)","Placement Year","3","BSc (Hons) Psychology","Yes","Female","Non-UKRN",1,2,2,-1,1,0,0,1,0,2,1,1,1,0,-1,-2,-1,4,3,2,1,1,3,4,3,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,6,6,21,21,7,3,1,0,1,1,1,1,""
356,"100","UNI20","Full-time","Other (Please specify)","Year 2","3","Psychology BSc","No","Female ","Non-UKRN",1,1,1,1,1,0,0,1,1,2,-1,1,1,1,-1,0,-1,4,3,3,2,1,2,2,2,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,8,8,19,19,5,3,0,NA,NA,0,0,1,""
357,"100","UNI20","Full-time","No","Final Year","3","Bsc (Hons) Psychology ","No","Female ","Non-UKRN",1,2,1,1,1,1,0,1,2,1,-2,-1,1,0,-1,0,0,3,2,3,1,1,1,1,3,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,7,7,15,15,7,1,0,NA,NA,1,0,1,""
358,"100","UNI21","Full-time","No","Year 2","3","BSc Psychology ","No","Female","Non-UKRN",1,1,1,-1,-1,1,1,1,1,1,1,1,2,1,1,-1,-1,3,1,1,1,1,3,3,3,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,9,9,16,16,4,4,1,0,1,0,0,1,""
359,"100","UNI21","Full-time","Other (Please specify)","Year 1","3","Psychology ","No","Female","Non-UKRN",1,1,1,1,1,1,1,1,-1,2,1,2,2,-1,2,-2,-1,3,1,3,1,1,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,11,11,18,18,0,8,1,0,1,1,1,1,""
360,"100","UNI21","Full-time","Other (Please specify)","Year 1","3","Psychology ","No","Female ","Non-UKRN",1,-2,2,-1,1,1,0,1,1,0,0,2,1,1,1,-1,-1,4,3,3,1,1,3,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,6,6,20,20,4,4,1,1,1,0,0,1,""
361,"100","UNI19","Full-time","No","Year 1","3","Psychology ","No","female ","Non-UKRN",1,1,1,1,2,1,1,1,0,-2,1,0,2,0,1,-1,-2,4,3,3,1,1,1,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,7,7,17,17,4,4,0,NA,NA,1,0,1,""
362,"100","UNI22","Full-time","No","Year 1","3","Psychology with Counselling","No","Demiguy","Non-UKRN",1,2,2,2,2,2,2,0,-2,2,2,2,2,0,2,0,-2,4,4,2,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,18,20,20,0,1,0,NA,NA,0,0,1,""
363,"100","UNI22","Full-time","No","Final Year","4","Psychology BSc","Yes","Male","Non-UKRN",1,2,2,1,2,-1,-1,-1,-1,1,1,1,2,-1,2,-2,-2,3,3,3,0,0,1,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,5,5,14,14,3,3,1,1,0,1,1,1,""
364,"100","UNI22","Full-time","No","Year 2","3","Psychology ","Yes","Male ","Non-UKRN",1,1,2,1,1,1,1,1,1,2,1,2,-1,0,-2,0,-1,3,3,3,1,1,3,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,10,10,22,22,4,4,1,1,0,0,1,1,""
365,"100","UNI21","Full-time","Yes","Year 1","3","Psychology ","No","Female","Non-UKRN",1,2,2,2,2,1,1,1,1,1,-1,2,2,1,1,-1,-2,4,3,4,3,0,3,4,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,15,15,24,24,4,3,1,1,1,1,1,1,"N/A"
366,"100","UNI21","Full-time","Yes","Placement Year","3","Psychology ","Yes","Female","Non-UKRN",1,2,1,0,1,1,1,1,2,-1,2,1,2,1,1,-1,-1,3,2,2,2,1,2,3,3,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,13,13,18,18,3,5,0,NA,NA,0,0,1,"This survey has really highlighted to me that even after 3 years in university I lack an awareness on many areas within research methods, a lot of the things mentioned within this survey I had never heard of before and really struggled to answer the questions. "
367,"100","UNI19","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","Non-UKRN",1,2,1,2,1,2,1,2,1,1,1,0,1,-1,-2,0,-1,3,3,3,1,1,3,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,11,18,18,3,0,0,NA,NA,0,0,1,""
368,"100","UNI22","Full-time","Yes","Year 2","3","Psychology with Behaviour Analysis ","Yes","Female","Non-UKRN",1,2,1,1,1,1,1,1,1,-1,-2,1,2,0,0,-1,-2,4,3,3,1,0,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,18,18,2,1,0,NA,NA,0,0,1,""
369,"100","UNI19","Full-time","No","Year 2","3","Psychology Bsc","Yes","Female","Non-UKRN",1,0,2,2,0,2,2,2,1,2,1,1,2,1,0,0,-1,4,4,4,2,1,4,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,17,17,23,23,3,0,1,1,1,0,1,1,""
370,"100","UNI21","Full-time","Yes","Year 2","4","Psychology","No","Female","Non-UKRN",1,2,2,0,2,1,2,2,2,2,2,2,2,1,2,-1,0,4,4,4,1,1,3,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,23,23,23,1,1,1,1,1,0,0,1,""
371,"100","UNI21","Full-time","Other (Please specify)","Placement Year","3","Psychology/ Psychology with year of professional placement ","No","male","Non-UKRN",1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,-2,-2,3,4,4,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,21,21,25,25,0,5,1,1,1,1,0,1,"well designed survey and well tailored to my course"
372,"100","UNI21","Full-time","No","Final Year","3","BScHons Psychology","No","Female","Non-UKRN",1,2,0,1,1,0,0,1,-1,2,-1,1,2,1,-2,-1,-1,3,3,1,0,1,3,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,5,5,13,13,3,2,1,1,0,0,0,1,""
373,"100","UNI22","Full-time","No","Year 2","3","\psychology with criminology","Yes","female","Non-UKRN",1,2,1,1,1,1,2,2,2,2,2,1,1,0,-1,1,-1,3,3,1,1,1,3,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,17,17,18,18,0,4,1,0,0,1,0,1,""
374,"100","UKRN05","Full-time","No","Year 1","3","BSc psychology ","No","Female ","UKRN",1,-1,1,2,1,1,0,1,2,1,-1,2,2,1,-1,-1,-1,1,1,3,2,0,2,3,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,9,9,15,15,3,2,0,NA,NA,0,0,0,""
375,"100","UNI19","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,1,2,-1,2,1,0,1,0,-2,-2,1,2,-1,-1,-1,-2,3,2,3,0,0,1,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,14,14,4,4,0,NA,NA,0,0,0,""
376,"100","UNI22","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","Non-UKRN",1,0,1,1,2,2,2,1,0,1,1,1,2,1,1,-1,1,4,1,4,1,2,3,4,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,16,16,21,21,4,4,0,NA,NA,0,0,1,""
377,"100","UNI19","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,3,1,2,1,0,1,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,4,4,14,14,4,3,1,0,1,0,0,1,""
378,"100","UNI19","Full-time","No","Final Year","3","BSc Psychology","Yes","Male","Non-UKRN",1,1,2,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,3,3,3,1,1,3,1,3,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,9,9,18,18,5,2,1,0,1,0,0,1,""
379,"100","UNI22","Full-time","No","Year 2","3","psychology with developmental disorders","No","female","Non-UKRN",1,2,1,0,-1,0,1,-1,0,1,-2,2,1,1,0,-1,-1,1,1,2,1,1,0,4,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,3,14,14,1,3,1,0,0,0,0,1,"undergraduates should learn more about ethic issues and principles"
